sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02762491,29/08/2012,1168,0.4,Ideal,D,VS1,59.5,61,Medium to Medium,Excellent,Excellent,None,None,4.81x4.83x2.87mm,4.81,4.83,2.87,RD,2920,GIA,"true"
LD02269638,14/07/2012,981,0.41,Ideal,G,VS1,62.1,57,Medium to Medium,Excellent,Excellent,None,None,4.79x4.75x2.96mm,4.79,4.75,2.96,RD,2393,GIA,"true"
LD02740374,20/08/2012,7163,1.01,Good,G,VVS2,56.3,53,Thick to Extremely Thick,Very Good,Excellent,None,None,6.03x6.95x3.91mm,6.03,6.95,3.91,HS,7092,GIA,"true"
LD02685238,17/07/2012,439,0.3,Ideal,G,SI1,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.27x4.29x2.66mm,4.27,4.29,2.66,RD,1463,GIA,"true"
LD02661268,01/07/2012,1218,0.54,Very Good,G,SI2,62.6,57,Medium to Slightly Thick,Excellent,Very Good,None,Faint,5.21x5.19x3.26mm,5.21,5.19,3.26,RD,2256,GIA,"true"
LD02601971,25/06/2012,13295,1.2,Ideal,H,IF,62.2,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.79x6.77x4.22mm,6.79,6.77,4.22,RD,11079,GIA,"true"
LD02693633,21/07/2012,843,0.36,Ideal,E,VS1,61.6,57,Slightly Thick to Slightly Thick,Excellent,Excellent,Pointed,None,4.57x4.54x2.80mm,4.57,4.54,2.8,RD,2342,GIA,"true"
LD02683753,15/07/2012,1192,0.51,Good,F,VS2,69.3,60,Slightly Thick to Very Thick,Very Good,Excellent,None,None,4.61x4.36x3.02mm,4.61,4.36,3.02,CU,2337,GIA,"true"
LD02642840,29/06/2012,699,0.3,Good,F,VVS1,59.9,61,Slightly Thick to Thick,Excellent,Very Good,None,None,4.32x4.29x2.58mm,4.32,4.29,2.58,RD,2330,GIA,"true"
LD02633564,25/06/2012,1841,0.5,Very Good,H,VVS2,62.1,61,Thin to Slightly Thick,Very Good,Excellent,None,None,5.03x5.09x3.14mm,5.03,5.09,3.14,RD,3682,GIA,"true"
LD02765821,31/08/2012,6777,0.9,Ideal,F,VS1,61.8,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.17x6.21x3.83mm,6.17,6.21,3.83,RD,7530,GIA,"true"
LD02676204,11/07/2012,1341,0.41,Ideal,E,IF,62.6,55,Thin to Medium,Excellent,Excellent,None,Medium,4.78x4.75x2.98mm,4.78,4.75,2.98,RD,3271,GIA,"true"
LD02700582,25/07/2012,7341,1.2,Ideal,I,VS2,60.6,56,Medium to Medium,Excellent,Very Good,None,Faint,6.88x6.91x4.18mm,6.88,6.91,4.18,RD,6118,GIA,"true"
LD02712735,03/08/2012,8751,1.52,Ideal,I,SI1,59.9,59,Thin to Medium,Excellent,Excellent,None,Strong Blue,7.50x7.47x4.48mm,7.5,7.47,4.48,RD,5757,GIA,"true"
LD02664100,21/07/2012,836,0.32,Ideal,E,VVS2,61.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.42x4.39x2.72mm,4.42,4.39,2.72,RD,2613,GIA,"true"
LD02676558,11/07/2012,9569,1.03,Ideal,H,VVS1,59.8,62,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.58x6.56x3.93mm,6.58,6.56,3.93,RD,9290,GIA,"true"
LD02760013,28/08/2012,5168,0.91,Very Good,G,VS1,64.5,56,Slightly Thick to Thick,Excellent,Very Good,None,None,6.06x6.10x3.93mm,6.06,6.1,3.93,RD,5679,GIA,"false"
LD02637340,25/06/2012,888,0.41,Ideal,G,VS2,62.1,57,Medium to Slightly Thick,Very Good,Excellent,None,None,4.73x4.76x2.95mm,4.73,4.76,2.95,RD,2166,GIA,"true"
LD02697882,24/07/2012,682,0.3,Ideal,F,VVS1,59.3,61,Medium to Slightly Thick,Excellent,Excellent,None,None,4.33x4.37x2.58mm,4.33,4.37,2.58,RD,2273,GIA,"true"
LD02630405,29/06/2012,3718,0.71,Ideal,I,VVS1,61.9,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.70x5.73x3.54mm,5.7,5.73,3.54,RD,5237,GIA,"true"
LD02724159,09/08/2012,6399,1.02,Good,D,VS1,68.5,65,Slightly Thick to Extremely Thick,Very Good,Excellent,None,Medium,5.97x5.59x3.83mm,5.97,5.59,3.83,CU,6274,GIA,"true"
LD02700284,25/07/2012,2365,0.5,Very Good,E,VVS2,60.9,59,Slightly Thick to Thick,Excellent,Excellent,None,None,5.09x5.07x3.10mm,5.09,5.07,3.1,RD,4730,GIA,"true"
LD02748575,24/08/2012,2219,0.5,Ideal,D,VS2,62.6,58,Thin to Slightly Thick,Excellent,Excellent,None,None,5.09x5.06x3.18mm,5.09,5.06,3.18,RD,4438,GIA,"true"
LD02677936,12/07/2012,19994,1.01,Ideal,E,VVS1,62.2,56,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,6.40x6.44x3.99mm,6.4,6.44,3.99,RD,19796,GIA,"true"
LD02710865,02/08/2012,21971,2.03,Very Good,F,SI1,66.3,60,Thick to Very Thick,Very Good,Very Good,None,None,7.09x7.05x4.68mm,7.09,7.05,4.68,CU,10823,GIA,"true"
LD02685395,17/07/2012,1037,0.4,Ideal,D,VS2,61.1,58,Thin to Medium,Excellent,Excellent,None,None,4.74x4.77x2.91mm,4.74,4.77,2.91,RD,2593,GIA,"true"
LD02643052,29/06/2012,4402,0.72,Ideal,E,VS1,62.5,56,Medium to Slightly Thick,Very Good,Very Good,None,Faint,5.74x5.69x3.57mm,5.74,5.69,3.57,RD,6114,GIA,"true"
LD02605401,25/06/2012,2398,0.51,Ideal,G,VVS1,62.3,56,Medium to Medium,Excellent,Excellent,None,Medium,5.13x5.11x3.19mm,5.13,5.11,3.19,RD,4702,GIA,"true"
LD02660766,01/07/2012,1111,0.51,Ideal,I,SI1,61.8,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium Blue,5.13x5.11x3.17mm,5.13,5.11,3.17,RD,2178,GIA,"true"
LD02670710,08/07/2012,4576,0.9,Very Good,I,VS2,63.1,55,Medium to Thick,Very Good,Excellent,None,None,6.10x6.07x3.84mm,6.1,6.07,3.84,RD,5084,GIA,"true"
LD02730024,11/08/2012,10373,1.02,Ideal,H,IF,62.4,57,Thin to Medium,Very Good,Excellent,None,None,6.42x6.46x4.01mm,6.42,6.46,4.01,RD,10170,GIA,"true"
LD02631462,25/06/2012,2696,0.71,Very Good,D,SI1,61.5,58,Slightly Thick to Thick,Excellent,Excellent,None,Medium,5.72x5.74x3.52mm,5.72,5.74,3.52,RD,3797,GIA,"true"
LD02609025,07/07/2012,2712,0.82,Very Good,J,VS1,62.1,58,Very Thin to Slightly Thick,Excellent,Excellent,None,None,6.00x5.96x3.71mm,6,5.96,3.71,RD,3307,GIA,"true"
LD02705740,28/07/2012,1528,0.5,Ideal,H,VS2,63,56,Medium to Medium,Excellent,Excellent,None,None,5.08x5.05x3.19mm,5.08,5.05,3.19,RD,3056,GIA,"true"
LD02739301,19/08/2012,2225,0.61,Ideal,G,VS2,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.46x5.44x3.38mm,5.46,5.44,3.38,RD,3648,GIA,"true"
LD02699763,22/08/2012,700,0.3,Very Good,E,VVS1,63.9,58,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.26x4.24x2.72mm,4.26,4.24,2.72,RD,2333,GIA,"true"
LD02655092,29/06/2012,988,0.4,Ideal,E,VS2,61,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.79x4.74x2.91mm,4.79,4.74,2.91,RD,2470,GIA,"true"
LD02692236,19/07/2012,692,0.3,Ideal,F,VVS1,61.7,59,Medium to Slightly Thick,Very Good,Very Good,None,None,4.31x4.28x2.65mm,4.31,4.28,2.65,RD,2307,GIA,"true"
LD02702279,27/07/2012,2252,0.8,Very Good,J,SI1,62.9,55,Medium to Slightly Thick,Excellent,Very Good,None,Faint,5.92x5.87x3.71mm,5.92,5.87,3.71,RD,2815,GIA,"true"
LD02722143,08/08/2012,502,0.31,Ideal,E,SI2,61.9,57,Thin to Medium,Excellent,Excellent,None,None,4.37x4.33x2.70mm,4.37,4.33,2.7,RD,1619,GIA,"true"
LD02717073,14/08/2012,13738,0.9,Signature Ideal,D,VVS1,61.9,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.16x6.20x3.83mm,6.16,6.2,3.83,RD,15264,GIA,"true"
LD02717191,05/08/2012,1120,0.4,Ideal,E,VS1,61.1,60,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.75x4.78x2.91mm,4.75,4.78,2.91,RD,2800,GIA,"true"
LD02695011,24/07/2012,771,0.3,Ideal,D,VS1,60.7,60,Medium to Slightly Thick,Excellent,Excellent,None,None,4.34x4.32x2.63mm,4.34,4.32,2.63,RD,2570,GIA,"true"
LD02692304,19/07/2012,961,0.5,Very Good,I,SI2,64.2,55,Slightly Thick to Thick,Very Good,Excellent,None,None,5.01x4.98x3.21mm,5.01,4.98,3.21,RD,1922,GIA,"true"
LD02677913,12/07/2012,7798,1.2,Ideal,I,VS2,61,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.86x6.82x4.17mm,6.86,6.82,4.17,RD,6498,GIA,"true"
LD02595613,25/06/2012,2653,0.52,Ideal,F,IF,62.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.16x5.13x3.23mm,5.16,5.13,3.23,RD,5102,GIA,"true"
LD02513087,07/07/2012,827,0.4,Very Good,G,VVS1,74.4,74,Thick to Very Thick,Very Good,Excellent,None,None,4.03x3.94x2.93mm,4.03,3.94,2.93,PR,2068,GIA,"true"
LD02657506,11/07/2012,1136,0.4,Ideal,G,VVS1,62.3,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.72x4.75x2.95mm,4.72,4.75,2.95,RD,2840,GIA,"true"
LD02744759,23/08/2012,412,0.3,Very Good,I,VS2,63,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.25x4.27x2.68mm,4.25,4.27,2.68,RD,1373,GIA,"true"
LD02598490,01/07/2012,6993,1.01,Good,G,VS2,65.5,56,Thin to Very Thick,Very Good,Excellent,None,None,6.21x6.12x4.04mm,6.21,6.12,4.04,RD,6924,GIA,"true"
LD02628614,25/06/2012,4137,1,Good,J,SI2,63.4,56,Thick to Very Thick,Good,Excellent,None,None,6.30x6.25x3.98mm,6.3,6.25,3.98,RD,4137,GIA,"true"
LD02653463,01/07/2012,512,0.3,Ideal,E,SI1,62.5,57,Medium to Slightly Thick,Excellent,Very Good,None,None,4.31x4.27x2.68mm,4.31,4.27,2.68,RD,1707,GIA,"true"
LD02653885,29/06/2012,944,0.37,Ideal,D,VS1,61.3,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.66x4.62x2.84mm,4.66,4.62,2.84,RD,2551,GIA,"true"
LD02721346,08/08/2012,5080,0.9,Very Good,F,VS2,63.3,57,Medium to Slightly Thick,Very Good,Very Good,None,Strong Blue,6.15x6.13x3.89mm,6.15,6.13,3.89,RD,5644,GIA,"true"
LD02744901,23/08/2012,971,0.4,Ideal,F,VS1,63.1,56,Thin to Slightly Thick,Excellent,Excellent,None,None,4.67x4.69x2.95mm,4.67,4.69,2.95,RD,2428,GIA,"true"
LD02747789,24/08/2012,4526,0.76,Ideal,F,VVS1,62.1,56,Thin to Medium,Excellent,Excellent,None,Medium,5.88x5.91x3.66mm,5.88,5.91,3.66,RD,5955,GIA,"true"
LD02765533,31/08/2012,21491,2.21,Ideal,J,VVS1,61.5,60,Medium to Slightly Thick,Excellent,Excellent,None,Faint,8.40x8.33x5.14mm,8.4,8.33,5.14,RD,9724,GIA,"true"
LD02637059,25/06/2012,698,0.32,Ideal,H,VVS2,60.7,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.47x4.45x2.71mm,4.47,4.45,2.71,RD,2181,GIA,"true"
LD02699048,25/07/2012,18548,1.1,Ideal,D,VVS2,60.2,59,Thin to Medium,Excellent,Excellent,None,None,6.72x6.77x4.06mm,6.72,6.77,4.06,RD,16862,GIA,"true"
LD02654343,11/07/2012,5852,0.73,Ideal,D,VVS1,62,57,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,5.78x5.76x3.58mm,5.78,5.76,3.58,RD,8016,GIA,"false"
LD02637238,25/06/2012,5669,1,Ideal,J,VS1,62.6,55,Medium to Slightly Thick,Very Good,Very Good,None,None,6.40x6.38x4.00mm,6.4,6.38,4,RD,5669,GIA,"true"
LD02670978,08/07/2012,476,0.3,Ideal,E,SI1,61.6,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.32x4.30x2.65mm,4.32,4.3,2.65,RD,1587,GIA,"true"
LD02631249,25/06/2012,8271,1.01,Ideal,G,VS2,62.7,56,Thin to Medium,Excellent,Excellent,None,None,6.41x6.37x4.01mm,6.41,6.37,4.01,RD,8189,GIA,"true"
LD02683306,15/07/2012,1969,0.5,Ideal,F,VS1,61.2,57,Medium to Slightly Thick,Very Good,Very Good,None,None,5.11x5.13x3.13mm,5.11,5.13,3.13,RD,3938,GIA,"true"
LD02718422,05/08/2012,2166,0.5,Ideal,F,VS1,61.8,59,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,5.08x5.06x3.13mm,5.08,5.06,3.13,RD,4332,GIA,"true"
LD02718357,05/08/2012,1114,0.4,Very Good,G,VVS1,64.1,57,Slightly Thick to Thick,Excellent,Excellent,None,None,4.60x4.62x2.96mm,4.6,4.62,2.96,RD,2785,GIA,"true"
LD02705037,28/07/2012,1851,0.51,Ideal,G,VS1,61.1,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.17x5.15x3.15mm,5.17,5.15,3.15,RD,3629,GIA,"true"
LD02593582,29/06/2012,1634,0.5,Very Good,G,VS2,63.8,58,Medium to Thick,Excellent,Excellent,None,None,4.98x5.01x3.19mm,4.98,5.01,3.19,RD,3268,GIA,"true"
LD02653490,01/07/2012,629,0.38,Ideal,E,SI2,61.9,59,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.64x4.63x2.87mm,4.64,4.63,2.87,RD,1655,GIA,"true"
LD02725751,10/08/2012,4688,0.9,Very Good,G,VS1,64.6,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.06x6.12x3.93mm,6.06,6.12,3.93,RD,5209,GIA,"true"
LD02726650,10/08/2012,568,0.32,Ideal,G,VS2,62.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.39x4.35x2.73mm,4.39,4.35,2.73,RD,1775,GIA,"true"
LD02734058,15/08/2012,9707,1.15,Ideal,H,VS2,62.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.67x6.69x4.18mm,6.67,6.69,4.18,RD,8441,GIA,"true"
LD02761762,29/08/2012,507,0.3,Ideal,E,SI1,61.8,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.30x4.28x2.65mm,4.3,4.28,2.65,RD,1690,GIA,"true"
LD02730502,12/08/2012,1389,0.58,Very Good,H,VS1,61.6,58,Medium to Very Thick,Very Good,Very Good,None,None,8.69x4.36x2.69mm,8.69,4.36,2.69,MQ,2395,GIA,"true"
LD02652837,01/07/2012,478,0.3,Ideal,E,SI2,61.9,58,Medium to Slightly Thick,Very Good,Excellent,None,None,4.29x4.27x2.65mm,4.29,4.27,2.65,RD,1593,GIA,"true"
LD02764806,30/08/2012,3822,0.51,Ideal,D,IF,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.12x5.10x3.18mm,5.12,5.1,3.18,RD,7494,GIA,"true"
LD02668737,06/07/2012,2394,0.7,Good,G,SI1,77.3,73,Slightly Thick to Thick,Excellent,Excellent,None,None,4.81x4.73x3.66mm,4.81,4.73,3.66,PR,3420,GIA,"true"
LD02621305,25/06/2012,3196,0.8,Good,G,VVS2,68.3,65,Medium to Very Thick,Very Good,Very Good,Large,None,5.43x5.11x3.49mm,5.43,5.11,3.49,CU,3995,GIA,"true"
LD02667648,06/07/2012,727,0.25,Ideal,D,VVS2,62.8,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.03x4.01x2.52mm,4.03,4.01,2.52,RD,2908,GIA,"true"
LD02653163,01/07/2012,851,0.31,Ideal,E,VVS1,61.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.39x4.37x2.68mm,4.39,4.37,2.68,RD,2745,GIA,"true"
LD02716327,04/08/2012,1602,0.7,Very Good,E,SI2,69,60,Thick to Very Thick,Good,Excellent,None,Faint,6.10x4.26x2.94mm,6.1,4.26,2.94,EC,2289,GIA,"true"
LD02603683,01/08/2012,8827,1.01,Very Good,F,VS1,63.4,57,Slightly Thick to Thick,Excellent,Excellent,None,None,6.31x6.29x4.00mm,6.31,6.29,4,RD,8740,GIA,"true"
LD02666378,05/07/2012,1517,0.55,Ideal,J,VVS2,62.6,56,Medium to Slightly Thick,Excellent,Very Good,None,None,5.25x5.23x3.28mm,5.25,5.23,3.28,RD,2758,GIA,"true"
LD02749295,24/08/2012,2110,0.55,Ideal,D,VS2,62.5,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.24x5.21x3.26mm,5.24,5.21,3.26,RD,3836,GIA,"true"
LD02700034,25/07/2012,6423,1.04,Ideal,H,VS2,61.6,57,Thin to Medium,Excellent,Excellent,None,Medium,6.52x6.54x4.02mm,6.52,6.54,4.02,RD,6176,GIA,"true"
LD02673738,10/07/2012,608,0.4,Very Good,H,SI1,63.5,59,Very Thin to Slightly Thick,Very Good,Excellent,None,Medium,4.67x4.70x2.98mm,4.67,4.7,2.98,RD,1520,GIA,"true"
LD02657020,07/07/2012,938,0.42,Very Good,E,VS2,58.9,61,Medium to Slightly Thick,Excellent,Excellent,None,None,4.87x4.90x2.88mm,4.87,4.9,2.88,RD,2233,GIA,"true"
LD02659777,30/06/2012,3103,0.8,Very Good,E,SI2,63.8,57,Slightly Thick to Thick,Very Good,Very Good,None,None,5.83x5.80x3.71mm,5.83,5.8,3.71,RD,3879,GIA,"true"
LD02752179,31/08/2012,27299,1.61,Signature Ideal,F,VVS2,61,56,Medium to Slightly Thick,Excellent,Excellent,None,None,7.54x7.58x4.61mm,7.54,7.58,4.61,RD,16956,GIA,"true"
LD02731853,14/08/2012,3392,1.03,Very Good,G,SI2,66.3,65,Very Thick to Very Thick,Very Good,Excellent,None,None,6.85x4.69x3.11mm,6.85,4.69,3.11,EC,3293,GIA,"true"
LD02715580,04/08/2012,1444,0.56,Ideal,E,SI2,62,57,Medium to Medium,Excellent,Excellent,None,None,5.27x5.29x3.28mm,5.27,5.29,3.28,RD,2579,GIA,"true"
LD02667258,05/07/2012,3927,0.76,Ideal,I,VVS1,61.2,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.91x5.89x3.61mm,5.91,5.89,3.61,RD,5167,GIA,"true"
LD02726052,10/08/2012,6236,0.82,Ideal,E,VVS2,61.7,56,Medium to Slightly Thick,Excellent,Very Good,None,None,6.00x6.02x3.71mm,6,6.02,3.71,RD,7605,GIA,"true"
LD02693781,21/07/2012,738,0.36,Ideal,F,VS2,60.7,60,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.61x4.59x2.80mm,4.61,4.59,2.8,RD,2050,GIA,"true"
LD02613201,30/06/2012,9738,1.68,Ideal,J,SI2,62.1,58,Medium to Medium,Excellent,Excellent,None,Faint,7.62x7.60x4.73mm,7.62,7.6,4.73,RD,5796,GIA,"true"
LD02747981,24/08/2012,2224,0.58,Ideal,H,VVS2,61.3,58,Medium to Medium,Excellent,Excellent,Pointed,None,5.40x5.39x3.30mm,5.4,5.39,3.3,RD,3834,GIA,"true"
LD02735592,16/08/2012,420,0.34,Ideal,E,SI2,62.3,55,Medium to Slightly Thick,Very Good,Very Good,None,Strong,4.47x4.51x2.80mm,4.47,4.51,2.8,RD,1235,GIA,"true"
LD02620166,25/06/2012,482,0.34,Ideal,G,SI2,62.1,56,Medium to Medium,Excellent,Very Good,None,None,4.50x4.48x2.79mm,4.5,4.48,2.79,RD,1418,GIA,"true"
LD02745974,23/08/2012,1792,0.5,Good,G,VVS2,65.2,60,Thick to Very Thick,Very Good,Excellent,Pointed,None,4.93x4.88x3.20mm,4.93,4.88,3.2,RD,3584,GIA,"true"
LD02696836,22/07/2012,5210,1.06,Ideal,J,SI1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.55x6.50x4.06mm,6.55,6.5,4.06,RD,4915,GIA,"true"
LD02737327,18/08/2012,463,0.3,Ideal,E,SI1,62,57,Thin to Slightly Thick,Excellent,Very Good,None,None,4.30x4.28x2.66mm,4.3,4.28,2.66,RD,1543,GIA,"true"
LD02678308,12/07/2012,1269,0.51,Very Good,E,VS2,63.5,60,Medium to Slightly Thick,Very Good,Excellent,None,None,5.30x3.91x2.48mm,5.3,3.91,2.48,EC,2488,GIA,"true"
LD02688522,18/07/2012,1077,0.38,Ideal,E,VVS1,60.4,60,Thin to Slightly Thick,Very Good,Very Good,None,None,4.69x4.70x2.84mm,4.69,4.7,2.84,RD,2834,GIA,"true"
LD02672878,11/07/2012,1531,0.52,Good,E,IF,63.4,73,Slightly Thick to Thick,Very Good,Excellent,None,None,5.66x4.04x2.56mm,5.66,4.04,2.56,EC,2944,GIA,"true"
LD02675273,11/07/2012,1357,0.4,Very Good,E,IF,62.6,58,Slightly Thick to Thick,Very Good,Very Good,None,None,4.71x4.67x2.94mm,4.71,4.67,2.94,RD,3393,GIA,"true"
LD02634877,25/06/2012,722,0.34,Ideal,E,VS2,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.48x4.45x2.78mm,4.48,4.45,2.78,RD,2124,GIA,"true"
LD02747589,24/08/2012,2883,0.61,Ideal,E,VVS2,60.6,55,Thin to Thin,Excellent,Very Good,Very Small,None,5.53x5.55x3.35mm,5.53,5.55,3.35,RD,4726,GIA,"true"
LD02680856,18/07/2012,2589,0.7,Ideal,G,SI2,62.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.69x5.67x3.55mm,5.69,5.67,3.55,RD,3699,GIA,"true"
LD02668925,07/07/2012,17332,1.01,Ideal,D,VVS1,60.5,60,Medium to Medium,Excellent,Excellent,None,None,6.52x6.51x3.94mm,6.52,6.51,3.94,RD,17160,GIA,"true"
LD02678347,12/07/2012,809,0.42,Ideal,E,SI1,61.4,54,Thin to Medium,Ideal,Ideal,None,Negligible,4.81x4.86x2.97mm,4.81,4.86,2.97,RD,1926,AGS,"true"
LD02611032,25/06/2012,2811,0.7,Ideal,E,SI2,60.7,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.73x5.70x3.47mm,5.73,5.7,3.47,RD,4016,GIA,"true"
LD02607595,25/06/2012,9280,0.9,Ideal,E,VVS1,61.2,59,Medium to Slightly Thick,Very Good,Excellent,None,Faint,6.25x6.20x3.81mm,6.25,6.2,3.81,RD,10311,GIA,"true"
LD02746845,23/08/2012,1597,0.61,Very Good,F,SI1,63.7,59,Slightly Thick to Thick,Very Good,Excellent,None,Medium Blue,5.35x5.32x3.40mm,5.35,5.32,3.4,RD,2618,GIA,"true"
LD02708186,31/07/2012,1989,0.63,Ideal,I,VS1,62.1,55,Medium to Slightly Thick,Excellent,Excellent,None,None,5.50x5.48x3.41mm,5.5,5.48,3.41,RD,3157,GIA,"true"
LD02739287,19/08/2012,2872,0.61,Ideal,D,VS2,60.7,60,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.50x5.48x3.33mm,5.5,5.48,3.33,RD,4708,GIA,"true"
LD02735232,16/08/2012,578,0.35,Ideal,E,SI1,62.3,55,Medium to Medium,Excellent,Excellent,None,None,4.54x4.55x2.83mm,4.54,4.55,2.83,RD,1651,GIA,"true"
LD02637284,25/06/2012,1212,0.5,Very Good,G,VS1,58.8,56,Medium to Thick,Very Good,Very Good,None,None,8.27x4.16x2.45mm,8.27,4.16,2.45,MQ,2424,GIA,"true"
LD02728462,10/08/2012,2440,0.54,Ideal,F,VVS2,61.9,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.23x5.20x3.23mm,5.23,5.2,3.23,RD,4519,GIA,"false"
LD02699088,25/07/2012,6599,1.01,Ideal,F,SI1,62,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.44x6.43x3.99mm,6.44,6.43,3.99,RD,6534,GIA,"true"
LD02709356,01/08/2012,1924,0.7,Very Good,H,SI2,61.4,63,Thin to Thick,Very Good,Very Good,None,None,5.61x5.67x3.46mm,5.61,5.67,3.46,RD,2749,GIA,"true"
LD02663207,03/07/2012,1645,0.5,Good,F,VS2,61.2,62,Thick to Very Thick,Very Good,Very Good,None,None,5.02x5.00x3.06mm,5.02,5,3.06,RD,3290,GIA,"true"
LD02718418,05/08/2012,4612,1.03,Ideal,J,SI2,60,58,Medium to Medium,Excellent,Excellent,None,None,6.58x6.56x3.94mm,6.58,6.56,3.94,RD,4478,GIA,"true"
LD02722822,08/08/2012,8586,1.47,Good,G,SI1,76.4,70,Thick to Extremely Thick,Good,Good,None,None,6.20x6.05x4.62mm,6.2,6.05,4.62,PR,5841,GIA,"true"
LD02665837,21/07/2012,775,0.34,Very Good,F,VVS2,60.1,57,Very Thin to Medium,Good,Excellent,None,None,4.58x4.55x2.74mm,4.58,4.55,2.74,RD,2279,GIA,"true"
LD02644401,10/07/2012,1161,0.4,Very Good,D,VS1,63,55,Medium to Slightly Thick,Good,Excellent,None,None,4.66x4.73x2.96mm,4.66,4.73,2.96,RD,2903,GIA,"true"
LD02596601,25/06/2012,1303,0.45,Very Good,G,VVS2,64.1,58,Slightly Thick to Slightly Thick,Excellent,Excellent,Pointed,None,4.85x4.83x3.10mm,4.85,4.83,3.1,RD,2896,GIA,"true"
LD02704258,27/07/2012,5140,1.02,Ideal,I,SI2,61.8,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.48x6.46x4.00mm,6.48,6.46,4,RD,5039,GIA,"true"
LD02623788,25/06/2012,2191,0.54,Ideal,G,VS1,62,56,Medium to Medium,Excellent,Excellent,None,None,5.23x5.25x3.25mm,5.23,5.25,3.25,RD,4057,GIA,"true"
LD02748500,24/08/2012,2410,0.7,Ideal,I,VS2,60.1,60,Medium to Slightly Thick,Excellent,Very Good,None,None,5.77x5.74x3.46mm,5.77,5.74,3.46,RD,3443,GIA,"true"
LD02593390,29/06/2012,11044,1.02,Ideal,D,VS2,62,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.44x6.42x3.99mm,6.44,6.42,3.99,RD,10827,GIA,"true"
LD02742447,22/08/2012,2534,0.52,Ideal,D,VVS2,61.2,58,Thin to Medium,Excellent,Very Good,None,None,5.21x5.20x3.19mm,5.21,5.2,3.19,RD,4873,GIA,"true"
LD02645391,10/07/2012,727,0.3,Very Good,E,VVS1,62.9,56,Slightly Thick to Thick,Good,Very Good,None,None,4.22x4.28x2.67mm,4.22,4.28,2.67,RD,2423,GIA,"true"
LD02738920,18/08/2012,4937,1.01,Good,F,SI1,66.6,57,Medium to Medium,Very Good,Excellent,None,None,6.07x6.16x4.07mm,6.07,6.16,4.07,RD,4888,GIA,"true"
LD02601805,25/06/2012,1361,0.46,Very Good,E,VVS2,64,57,Slightly Thick to Thick,Excellent,Excellent,None,Medium,4.87x4.83x3.10mm,4.87,4.83,3.1,RD,2959,GIA,"true"
LD02631160,25/06/2012,6526,1.01,Ideal,G,SI1,59.9,61,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.52x6.49x3.90mm,6.52,6.49,3.9,RD,6461,GIA,"true"
LD02632995,25/06/2012,826,0.34,Ideal,F,VVS1,62.1,53,Medium to Slightly Thick,Excellent,Excellent,None,None,4.50x4.53x2.80mm,4.5,4.53,2.8,RD,2429,GIA,"true"
